# ==============================================================================
# ping_checker telemetry capture log
# script_version: 1.4.0
# schema_version: 4
# started_at: 2026-09-01T22:49:02.204627+02:00
# host: Arjans-MacBook-Pro.local (arm64, macOS 26.6.2 (25G83))
# interface: en0 (Wi-Fi, SSID: <redacted>, BSSID: <redacted>, Channel 100 (5GHz), RSSI: -54 dBm, Noise: -94 dBm, SNR: 40 dB, TxRate: 864.0 Mbps)
# power_profile: Source=Battery, LowPowerMode=Enabled
# keep_awake_mode: udp-tick (150ms micro-heartbeat to gateway port 9; suppresses 802.11 PSM)
# vpn_agent: Zscaler (ProcessActive=False, TunnelIface=None, VirtualGW=N/A)
# probe_methodology: Dual-Path Concurrent ICMP Echo.
#   - Direct ISP Path: Bound to physical interface using ping -S <Local_IP> (bypasses tunnel).
#   - Tunnel Path: Standard routed ping to target (traverses default route / virtual tunnel).
#   - Overhead Delta: Direct_ISP_RTT - LAN_GW_RTT. Negative values occur during Wi-Fi 802.11 PSM DTIM wake-ups.
# target_pool: 1.1.1.1, 1.0.0.1, 8.8.8.8, 8.8.4.4, 9.9.9.9, 149.112.112.112, 208.67.222.222, 208.67.220.220 (Rotated periodically to prevent remote edge rate-limiting)
# ==============================================================================
Timestamp_ISO,Interface,Medium,Local_IP,LAN_GW_IP,LAN_GW_RTT_ms,Channel,RSSI_dBm,Target_IP,Target_Alias,Target_Pool_Index,Direct_ISP_RTT_ms,Tunnel_RTT_ms,Direct_Route_Verified,Tunnel_Route_Verified,Tunnel_Virtual_Next_Hop,Status,Fault_Domain,Overhead_Delta_p50_ms,Overhead_Delta_p95_ms,Overhead_Baseline_p50_ms,Overhead_Loss_Delta_pct,Overhead_Alert,Overhead_Alert_Reason
2026-09-01T22:49:02.431412+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,4.5,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,7.9,9.6,YES,NO,N/A,HEALTHY,None,,,,0.0,OK,N/A
2026-09-01T22:49:04.467896+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.4,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,8.5,8.0,YES,NO,N/A,HEALTHY,None,,,,0.0,OK,N/A
2026-09-01T22:49:06.512506+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,7.3,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,7.7,7.0,YES,NO,N/A,HEALTHY,None,,,,0.0,OK,N/A
2026-09-01T22:49:08.551940+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,3.9,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,8.1,7.7,YES,NO,N/A,HEALTHY,None,,,,0.0,OK,N/A
2026-09-01T22:49:10.596340+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,3.8,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,7.5,8.5,YES,NO,N/A,HEALTHY,None,-0.4,2.2,,0.0,OK,N/A
2026-09-01T22:49:12.632309+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,14.8,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,12.8,10.6,YES,NO,N/A,HEALTHY,None,-0.4,2.1,,0.0,OK,N/A
2026-09-01T22:49:14.674571+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,14.9,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,12.8,10.5,YES,NO,N/A,HEALTHY,None,-0.5,2.1,,0.0,OK,N/A
2026-09-01T22:49:16.709107+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.3,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,6.9,7.1,YES,NO,N/A,HEALTHY,None,-0.4,2.1,,0.0,OK,N/A
2026-09-01T22:49:18.739489+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,4.9,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,8.7,6.8,YES,NO,N/A,HEALTHY,None,-0.5,2.0,,0.0,OK,N/A
2026-09-01T22:49:20.783611+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,3.6,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,7.8,7.1,YES,NO,N/A,HEALTHY,None,-0.6,2.0,,0.0,OK,N/A
2026-09-01T22:49:22.909701+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.2,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,8.4,6.5,YES,NO,N/A,HEALTHY,None,-0.7,2.0,,0.0,OK,N/A
2026-09-01T22:49:24.956866+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,6.4,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,8.8,7.6,YES,NO,N/A,HEALTHY,None,-0.7,1.9,,0.0,OK,N/A
2026-09-01T22:49:26.999274+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,7.1,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,8.0,7.9,YES,NO,N/A,HEALTHY,None,-0.7,1.9,,0.0,OK,N/A
2026-09-01T22:49:29.046906+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.4,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,8.9,7.7,YES,NO,N/A,HEALTHY,None,-0.7,1.9,,0.0,OK,N/A
2026-09-01T22:49:31.086948+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.9,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,8.9,6.9,YES,NO,N/A,HEALTHY,None,-0.7,1.8,,0.0,OK,N/A
2026-09-01T22:49:33.137053+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.8,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,7.4,7.0,YES,NO,N/A,HEALTHY,None,-0.7,1.8,,0.0,OK,N/A
2026-09-01T22:49:35.183055+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,7.5,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,11.7,9.4,YES,NO,N/A,HEALTHY,None,-0.7,1.8,,0.0,OK,N/A
2026-09-01T22:49:37.220255+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.1,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,8.5,6.6,YES,NO,N/A,HEALTHY,None,-0.9,1.7,,0.0,OK,N/A
2026-09-01T22:49:39.269653+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,6.8,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,8.2,8.4,YES,NO,N/A,HEALTHY,None,-0.7,1.7,,0.0,OK,N/A
2026-09-01T22:49:41.296631+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,4.8,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,7.8,6.1,YES,NO,N/A,HEALTHY,None,-0.9,1.7,,0.0,OK,N/A
2026-09-01T22:49:43.454251+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,11.3,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,12.4,10.5,YES,NO,N/A,HEALTHY,None,-1.2,1.6,,0.0,OK,N/A
2026-09-01T22:49:45.500885+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.6,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,7.8,6.7,YES,NO,N/A,HEALTHY,None,-1.2,1.6,,0.0,OK,N/A
2026-09-01T22:49:47.530298+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,7.7,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,10.9,8.9,YES,NO,N/A,HEALTHY,None,-1.2,1.6,,0.0,OK,N/A
2026-09-01T22:49:49.575841+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,4.1,100 (5GHz),-55,8.8.4.4,Google-Secondary,3,6.6,7.6,YES,NO,N/A,HEALTHY,None,-1.2,1.5,,0.0,OK,N/A
