# ==============================================================================
# ping_checker telemetry capture log
# script_version: 1.4.0
# schema_version: 4
# started_at: 2026-09-01T22:46:54.461217+02:00
# host: Arjans-MacBook-Pro.local (arm64, macOS 26.6.2 (25G83))
# interface: en0 (Wi-Fi, SSID: <redacted>, BSSID: <redacted>, Channel 100 (5GHz), RSSI: -57 dBm, Noise: -94 dBm, SNR: 37 dB, TxRate: 204.0 Mbps)
# power_profile: Source=Battery, LowPowerMode=Enabled
# keep_awake_mode: off
# vpn_agent: Zscaler (ProcessActive=False, TunnelIface=None, VirtualGW=N/A)
# probe_methodology: Dual-Path Concurrent ICMP Echo.
#   - Direct ISP Path: Bound to physical interface using ping -S <Local_IP> (bypasses tunnel).
#   - Tunnel Path: Standard routed ping to target (traverses default route / virtual tunnel).
#   - Overhead Delta: Direct_ISP_RTT - LAN_GW_RTT. Negative values occur during Wi-Fi 802.11 PSM DTIM wake-ups.
# target_pool: 1.1.1.1, 1.0.0.1, 8.8.8.8, 8.8.4.4, 9.9.9.9, 149.112.112.112, 208.67.222.222, 208.67.220.220 (Rotated periodically to prevent remote edge rate-limiting)
# ==============================================================================
Timestamp_ISO,Interface,Medium,Local_IP,LAN_GW_IP,LAN_GW_RTT_ms,Channel,RSSI_dBm,Target_IP,Target_Alias,Target_Pool_Index,Direct_ISP_RTT_ms,Tunnel_RTT_ms,Direct_Route_Verified,Tunnel_Route_Verified,Tunnel_Virtual_Next_Hop,Status,Fault_Domain,Overhead_Delta_p50_ms,Overhead_Delta_p95_ms,Overhead_Baseline_p50_ms,Overhead_Loss_Delta_pct,Overhead_Alert,Overhead_Alert_Reason
2026-09-01T22:46:54.718913+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,3.4,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,7.6,7.3,YES,NO,N/A,HEALTHY,None,,,,0.0,OK,N/A
2026-09-01T22:46:56.754951+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,8.9,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,9.5,8.4,YES,NO,N/A,HEALTHY,None,,,,0.0,OK,N/A
2026-09-01T22:46:58.793917+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,9.3,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,9.2,7.6,YES,NO,N/A,HEALTHY,None,,,,0.0,OK,N/A
2026-09-01T22:47:00.831367+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,3.2,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,7.2,7.0,YES,NO,N/A,HEALTHY,None,,,,0.0,OK,N/A
2026-09-01T22:47:02.868068+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,3.3,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,6.9,6.4,YES,NO,N/A,HEALTHY,None,-0.5,-0.1,,0.0,OK,N/A
2026-09-01T22:47:04.906570+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.5,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,8.7,7.2,YES,NO,N/A,HEALTHY,None,-0.8,-0.1,,0.0,OK,N/A
2026-09-01T22:47:06.957007+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,9.0,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,9.4,7.9,YES,NO,N/A,HEALTHY,None,-1.1,-0.1,,0.0,OK,N/A
2026-09-01T22:47:09.004497+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.7,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,7.0,7.1,YES,NO,N/A,HEALTHY,None,-0.8,0.3,,0.0,OK,N/A
2026-09-01T22:47:11.034265+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,9.2,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,10.1,8.1,YES,NO,N/A,HEALTHY,None,-1.1,0.2,,0.0,OK,N/A
2026-09-01T22:47:13.079599+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,9.2,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,9.6,7.1,YES,NO,N/A,HEALTHY,None,-1.3,0.2,,0.0,OK,N/A
2026-09-01T22:47:15.219502+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,4.2,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,8.0,7.8,YES,NO,N/A,HEALTHY,None,-1.1,0.2,,0.0,OK,N/A
2026-09-01T22:47:17.255959+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,3.4,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,7.0,6.6,YES,NO,N/A,HEALTHY,None,-0.8,0.2,,0.0,OK,N/A
2026-09-01T22:47:19.287604+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,12.3,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,10.7,9.5,YES,NO,N/A,HEALTHY,None,-1.1,0.2,,0.0,OK,N/A
2026-09-01T22:47:21.339258+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,9.6,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,9.0,8.7,YES,NO,N/A,HEALTHY,None,-0.8,0.2,,0.0,OK,N/A
2026-09-01T22:47:23.386288+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,7.0,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,7.1,6.8,YES,NO,N/A,HEALTHY,None,-0.5,0.2,,0.0,OK,N/A
2026-09-01T22:47:25.433804+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,5.2,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,8.9,8.3,YES,NO,N/A,HEALTHY,None,-0.6,0.1,,0.0,OK,N/A
2026-09-01T22:47:27.512617+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,54.4,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,52.5,50.8,YES,NO,N/A,HEALTHY,None,-0.6,0.1,,0.0,OK,N/A
2026-09-01T22:47:29.607204+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,52.1,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,51.7,49.6,YES,NO,N/A,HEALTHY,None,-0.9,0.1,,0.0,OK,N/A
2026-09-01T22:47:31.703274+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,65.5,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,62.2,57.1,YES,NO,N/A,HEALTHY,None,-1.1,0.1,,0.0,OK,N/A
2026-09-01T22:47:33.808351+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,69.1,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,66.5,64.1,YES,NO,N/A,HEALTHY,None,-1.1,0.1,,0.0,OK,N/A
2026-09-01T22:47:35.925300+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,4.5,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,7.7,7.9,YES,NO,N/A,HEALTHY,None,-1.1,0.2,,0.0,OK,N/A
2026-09-01T22:47:37.996107+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,33.5,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,35.3,32.9,YES,NO,N/A,HEALTHY,None,-1.1,0.2,,0.0,OK,N/A
2026-09-01T22:47:40.095664+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,62.0,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,59.7,57.7,YES,NO,N/A,HEALTHY,None,-1.2,0.2,,0.0,OK,N/A
2026-09-01T22:47:42.194696+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,63.9,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,69.1,67.3,YES,NO,N/A,HEALTHY,None,-1.3,0.2,,0.0,OK,N/A
2026-09-01T22:47:44.237442+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,11.8,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,9.4,8.2,YES,NO,N/A,HEALTHY,None,-1.2,0.2,,0.0,OK,N/A
2026-09-01T22:47:46.265862+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,8.6,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,9.4,7.6,YES,NO,N/A,HEALTHY,None,-1.3,0.2,,0.0,OK,N/A
2026-09-01T22:47:48.353944+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,44.1,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,45.0,42.7,YES,NO,N/A,HEALTHY,None,-1.5,0.2,,0.0,OK,N/A
2026-09-01T22:47:50.449671+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,57.2,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,58.6,56.3,YES,NO,N/A,HEALTHY,None,-1.5,0.2,,0.0,OK,N/A
2026-09-01T22:47:52.545805+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,64.3,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,64.0,62.1,YES,NO,N/A,HEALTHY,None,-1.5,0.2,,0.0,OK,N/A
2026-09-01T22:47:54.643044+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,61.6,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,61.4,59.4,YES,NO,N/A,HEALTHY,None,-1.6,0.2,-1.6,0.0,OK,N/A
2026-09-01T22:47:56.752706+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,13.5,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,11.6,9.9,YES,NO,N/A,HEALTHY,None,-1.6,0.1,-1.6,0.0,OK,N/A
2026-09-01T22:47:58.839209+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,55.9,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,55.3,52.7,YES,NO,N/A,HEALTHY,None,-1.7,0.1,-1.6,0.0,OK,N/A
2026-09-01T22:48:00.936103+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,62.3,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,62.4,59.8,YES,NO,N/A,HEALTHY,None,-1.7,0.1,-1.6,0.0,OK,N/A
2026-09-01T22:48:03.034610+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,60.0,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,58.9,56.8,YES,NO,N/A,HEALTHY,None,-1.7,0.1,-1.6,0.0,OK,N/A
2026-09-01T22:48:05.086284+02:00,en0,Wi-Fi,192.168.31.125,192.168.31.1,10.8,100 (5GHz),-57,8.8.4.4,Google-Secondary,3,8.9,6.8,YES,NO,N/A,HEALTHY,None,-1.7,0.1,-1.6,0.0,OK,N/A
